"Dénomination / Nom";"Début d'activité";"SIREN";"Représentants";"Adresse du siège";"Forme juridique";"Activité";"Département";"Etablissements";"Capital";"Statut"
"ZYDUS FRANCE";"01/03/1948";"'572197671";"PRADIPSINH SOLANKI, STEPHAN PLOQUIN";"25 RUE DES PEUPLIERS 92000 NANTERRE FRANCE ";"Société par actions simplifiée";"Laboratoire pharmaceutique";"'92";"40 RUE LECUYER 93300 AUBERVILLIERS FRANCE 51 RUE DE PARADIS 75010 PARIS 10 FRANCE 61 RUE LECUYER 93300 AUBERVILLIERS FRANCE ";"7776536.0";"Active"
"GROUPEMENT FORESTIER DES VENTES";"21/11/1951";"'443949896";"MONIQUE Dromain, DAVID GUITON, BENOIT Gautier, MARIE-CATHERINE Guiton, JEAN-RAPHAEL Heckly, PIERRE Heckly, ODILE Heckly, ANNE Heckly";"1 B AV HOCHE 75008 PARIS FRANCE ";"Groupement forestier";"La propriété la mise en valeur et l'administration des Immeubles dont il est propriétaire sis sur les communes de ventes D'aulnay sur Iton (Eure) l'amélioration l'équipement la conservation et la gestion des massifs forestiers dont il est actuellement propriétaire";"'75";"25 AV DU MARECHAL LYAUTEY 75016 PARIS FRANCE ";"3505.2";"Active"
"SCI ELIDO";"21/11/1951";"'428459614";"MARIE Coquerel, PAUL Coquerel, GERARD Coquerel, RENEE Valery";"1 RUE SAVORGNAN DE BRAZZA 75007 PARIS FRANCE ";"Société civile immobilière";"L'ADMINISTRATION, L'EXPLOITATION PAR BAIL OU AUTREMENT, OU L'OCCUPATION PAR EUX MEMES ET LEUR FAMILLE, D'UN APPARTEMENT SITUE DANS UN IMMEUBLE SIS A PARIS (7EME), 1, RUE SAVORGNAN DE BRAZZA, LA MISE EN VALEUR DE CET APPARTEMENT OU PAR SA MODIFICATION OU AUTREMENT TANT A L'APPARTEMENT PROPREMENT DIT, TANT AUX PROPRIETESPRIVATIVES QU'AUX PARTIES COMMUNES DE L'IMMEUBLE SE RATTACHANT AUDIT APPARTEMENT ET DONT LA SOCIETE SERAIT PROPRIETAIRE PAR MILLIEMES  L'ACQUISITION PAR VOIE D'ACHAT OU D'APPORT, LA PROPRIETE, SA MISE EN VALEUR, LA TRANSFORMATION, L'AMENAGEMENT, L'ADMINISTRATION ET LA LOCATION DE TOUS BIENS ET DROITS IMMOBILIERS, DE TOUS BIENS ET DROITS POUVANT CONSTITUER L'ACCESSOIRE, L'ANNEXE OULE COMPLEMENT DES BIENS ET DROITS IMMOBILIERS EN QUESTION";"'75";"";"1524.5";"Active"
"SCEA DES COULDRAIES";"22/11/1951";"'390431922";"EDUARD DAVID D'HONDT, BERTRAND GEORGES LENTZ, LOUIS HENRI FRANCOIS LENTZ, LAURE-ANNE LENTZ, ANNE MARIE JACQUELINE PINTA";"CHATEAU DES COULDRAIES 41400 SAINT-GEORGES-SUR-CHER FRANCE ";"Société civile d'exploitation agricole SCEA";"EN FRANCE OU A L'ETRANGER TOUTES OPERATIONS LIEES A L'AGRICULTURE ET PLUS PARTICULIEREMENT A LA VINICULTURE ET A LA VITICULTURE ET TOUTES ACTIVITES TOUCHANT LA VALORISATION DE TOUS INVESTISSEMENTS EN MATIERE AGRICOLE ET PAR TOUS MOYENS";"'41";"";"4573.47";"Active"
"SAHM FRANCE";"23/11/1951";"'552025942";"FLORIAN JOACHIM KARSCH ";"550 AV DE LA MAULDRE 78680 EPONE FRANCE ";"Société à responsabilité limitée";"Toutes opérations de commerce tant sur le marche intérieur qu a l importation et à l exportation ainsi que toutes opérations de commission de représentation de courtage et de cessions relatives à toutes marchandises ainsi qu à tous produits bruts ou manufactures";"'78";"12 RUE DE L'EST 92100 BOULOGNE-BILLANCOURT FRANCE 6 RUE BECQUEREL 78130 MUREAUX (LES) FRANCE ";"50400.0";"Active"
"SCI AGRICOL BASSIN PARISIEN";"24/11/1951";"'302974654";"";"7 RUE DU LOUVRE 75001 PARIS FRANCE ";"Société civile immobilière";"ACQUISITION ADMINISTRATION GESTION LOCATION DE TOUTE PROPRIETE IMMOBILIERE";"'75";"";"3048.48";"Active"
"SOC FONCIERE BOULEVARD VOLTAIRE N 3";"24/11/1951";"'443936158";"MICKAEL PASCAL HENRI CLEMENT RIVOLLIER, PIERRE ANTOINE JEAN CHARLES RIVOLLIER";"9 RUE MARC SANGNIER 91700 SAINTE-GENEVIEVE-DES-BOIS FRANCE ";"Société civile foncière";"L'ACQUISITION SOUS TOUTES SES FORMES, LA GESTION, L'ADMINISTRATION, LA LOCATION TANT COMME BAILLERRESSE, QUE COMME PRENEUSE A COURT ET LONG TERME, LA TRANSFORMATION, L'AMENAGEMENT, LA MISE EN VALEUR ET L'EXPLOITATION DIRECTE OU INDIRECTE DE TOUS LES BIENS MOBILIERS ET IMMOBILIERS TOUTE NATURE DONT ELLE POURRA ETRE PROPRIETAIRE OU AVOIR LA LIBRE DISPOSITION A UN TITRE QUELCONQUE, AINSI QUE LE PARTAGE DE SES MEMBRES DES BENEFICES PROVENANT DES DIVERS OPERATIONS EFFECTUEES, POUR L'ACCOMPLISSEMENT DE SON OBJET LA SOCIETE AURA LE DROIT DE FAIRE TOUTES OPERATIONS MOBILIERES IMMOBILIERES, FINANCIERES OU AGRICOLES";"'91";"3 BD VOLTAIRE 58300 DECIZE FRANCE ";"182.94";"Active"
"SCI DU CHATEAU DE JUVIGNY";"24/11/1951";"'443957295";"ERIC BERNARD LOUIS MARIE DIVRY, DOROTHEE MARIE SOLANGE FOURNIS, CHARLOTTE DELPHINE LOUISE FOURNIS, AGATHE JOSEPHINE NATHALIE FOURNIS, JULIETTE CHLOE CECILE FOURNIS, AURELIE SOPHIE MADELEINE FOURNIS, CATHERINE HENRIETTE MARGUERITE HENIMANN, BRIGITTE ELISABETH FRANCOISE HENIMANN, CORENTIN MARIE JACQUES MENOUX, MATHIEU MARIE HENRI MENOUX, AMELIE MARIE JEANINE MENOUX, BAPTISTE MARIE BENJAMIN MENOUX";"CHATEAU DE JUVIGNY 51150 JUVIGNY FRANCE ";"Société civile immobilière";"ACQUISITION, PRISE A BAIL ET LOCATION DE TOUS IMMEUBLES BATIS OU NON BATIS";"'51";"";"267200.0";"Active"
"SCI DIVRY";"25/11/1951";"'443887104";"OLIVIER GEORGES DROIN";"33 RUE DE SAINT GENES 33000 BORDEAUX FRANCE ";"Société civile immobilière";"propriété, administration et exploitation par bail, location ou autrement de tous immeubles";"'33";"";"762.25";"Active"
"SOCIETE FONCIERE LEON MOREUX";"25/11/1951";"'313811242";"MICHEL JEAN ANDRE CANET, PIERRE ETIENNE LUCIEN CANET, JEAN FRANCOIS LEON LOUIS NOEL CANET ";"RUE DE MAULE 78590 NOISY LE ROI FRANCE ";"Société civile";"Propriété administration et exploitation par bail des terrains et immeubles appartenant à la société";"'78";"";"6860.21";"Active"
"HABITATION MODERNE";"26/11/1951";"'568501415";"MARC BOHRER, VIRGINIE JACOB, MICHEL BONI, LUCETTE TISSERAND";"24 RTE DE L HOPITAL 67100 STRASBOURG FRANCE ";"Société anonyme d'économie mixte à conseil d'administration";"Tant en France qu'à l'étranger faciliter ou pratiquer la construction et la gestion soit pour son propre compte soit pour le compte de tiers d'immeubles de toute nature";"'67";"4 QUAI DE PARIS 67000 STRASBOURG FRANCE ";"1500000.0";"Active"
"ETS HENRI BORDEAUX ET CIE";"27/11/1951";"'595520461";"ANTOINE PASCAL GONNET";"148 RUE DES PERRIERES 41350 SAINT-GERVAIS-LA-FORET FRANCE ";"Société par actions simplifiée";"Négoce gros, demi-gros, détail de spiritueux, alcools, limonades, bières, eaux gazeuses et minérales et tous produits alimentaires, commerce de vins Fins et Appelation contrôlée, accessoires en tous genres, exploitation agricole, vinicole, vente et futailles en gros demi-gros, détail, Camionage rural (activité sédentaire et non sédentaire)";"'41";"2 RUE PIERRE POUTEAU 41500 SUEVRES FRANCE 55 QUAI AMEDEE CONTANT 41000 BLOIS FRANCE 49 RUE SAINT-VALERIEN 28200 CHATEAUDUN FRANCE 78 AV DU PRESIDENT WILSON 41000 BLOIS FRANCE 6 RTE NATIONALE 41350 SAINT-GERVAIS-LA-FORET FRANCE ";"9146.94";"Active"
"SCI HABITAT FAMILIAL CHAMPS MARS UNIVERS";"27/11/1951";"'444154629";"RENE ANTOINE COMPIANO";"22 AV DES GOBELINS 75005 PARIS FRANCE ";"Société civile immobilière";"ACQUISITION EDIFICATION GESTION D'UN IMMEUBLE SITUE A PARIS 209,211,213 RUE DE L'UNIVERSITE";"'75";"";"7424.27";"Active"
"SOC PIERRE BAP ET CIE";"27/11/1951";"'582124798";"MARGUERITE DITE MAGUITE BAP, CHRISTOPHE ISIDOR, GERARD RAYMOND ISIDOR, JEROME MORIN, PIERRE TOUCHARD";"17 RUE EUGENE DELACROIX 75016 PARIS FRANCE ";"SA à conseil d'administration";"Toutes opérations mobilières et immobilières se rattachant à l'actif immobilier de la société";"'75";"";"40000.0";"Active"
"SRC HOLMAERT SA";"27/11/1951";"'786490912";"AUZERAIS ANGELIQUE MICHELLE BRIGITTE, AUZERAIS MIREILLE MARGUERITE, JULIA SEGALOT, SEGALOT FLORENCE MICHELLE MIREILLE";"127 RUE HENRI BARBUSSE 95100 ARGENTEUIL FRANCE ";"SA à conseil d'administration";"L'achat et la vente en gros demi-gros et détail la transformation et la récupération de tous métaux ferreux et non ferreux ainsi que toutes opérations sur véhicules automobiles l'entreprise de de démolition la création l'acquisition l'exploitation la prise ou la mise en gérance de tous fonds de commerce de cette nature";"'95";"19 RUE J P TIMBAUD 95100 ARGENTEUIL FRANCE ";"210240.0";"Active"
"ETABLISSEMENTS HERARD ET FLUTEAU";"28/11/1951";"'602880825";"THIERRY LUC GEORGES FLUTEAU";"";"Société à responsabilité limitée";"";"";"5 RUE DE LA NATION 10250 GYE-SUR-SEINE FRANCE   21400 CHARREY-SUR-SEINE FRANCE ";"20000.0";"Active"
"GROUPEMENT FORESTIER DU PRE-JEANNOT";"28/11/1951";"'778331389";"CYRILLE GEORGE, BERNARD DELABY, SOPHIE GEORGE, MARIE FIERS, MARIE-LAURE DELABY, OLIVIER DELABY, BRUNO DELABY, MARIE-AGNES DELABY, LIONEL GEORGE, CATHERINE SELLIER, MARC DELABY, CHRISTOPHE GEORGE, FRANCOIS GEORGE";" le Pré Jeannot 25500 Montlebon FRANCE ";"Groupement forestier";"Gestion de massifs forestiers";"'25";"";"81600.0";"Active"
"SCI VERDEAU MONTMARTRE";"29/11/1951";"'442351433";"PASCALE SIMONE MOIRAT";"6 RUE VINEUSE 75016 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION, LA GESTION, LA PROPRIETE, L'EXPLOITATION ET LA MISE EN VALEUR DE BIENS ET DROITS IMMOBILIERS";"'75";"";"3900.0";"Active"
"DES CINQ CHENES";"30/11/1951";"'324312685";"DOLHEM LOUIS LUCIEN";"40 RUE DE VALENTON 94470 BOISSY-SAINT-LEGER FRANCE ";"Société civile immobilière";"Administration exploitation par baux location ou autrement d'une propriété sise à Boisy St Léger --V de M-- 40 rue de Valenton";"'94";"";"7012.65";"Active"
"NEREIDES";"01/12/1951";"'962201570";"";"4 AV DES INDES 91140 VILLEJUST FRANCE ";"Société par actions simplifiée";"Office d'instrumentation hydrographique, étude, vente, location, assistance technique d''instrumentation hydrographique concernant les mesures de grandeurs physiques, biologiques et chimiques avec enregistrement, télétransmission, traitement et exploitationn des données et plus particulièrement dans le domaine océanographique. ";"'91";"57 AV DE LA REPUBLIQUE 94290 VILLENEUVE-LE-ROI FRANCE 8 ALL DES CHAMPS 95270 BELLOY-EN-FRANCE FRANCE ";"135405.0";"Active"
"SOCIETE CIVILE LIBELLULE";"01/12/1951";"'441426806";"SIMONE MARIE ADELE GIRARDIN, ALAIN JEAN-MARIE ROUSSEAU, VIRGINIE CATHERINE VALERY ROUSSEAU, OLIVIER JEAN-ALAIN CAMILLE ROUSSEAU, CAROLINE JACQUELINE ROUSSEAU";"VILLA LES LIBELLULES 33780 SOULAC-SUR-MER FRANCE ";"Société civile";"Acquisition (effectuée) d'un chalet à Soulac sur Mer.";"'33";"";"153.0";"Active"
"SCIERIE GERMAIN MOUGENOT";"01/12/1951";"'306050287";"BERNARD MOUGENOT, DANIEL JULES AUGUSTE MOUGENOT, DANIEL MOUGENOT, HERVE OLIVIER";"21 B RTE DE MORBIEUX 88290 SAULXURES-SUR-MOSELOTTE FRANCE ";"SA à conseil d'administration";"Industrie et commerce du bois et des matériaux de construction, menuiserie et tournerie, gestion, prise en location, création, achat, vente, exploitation sous toutes ses formes commerciales et industrielles, de tous établissements concernant la vente, l'achat, la transformation, la fabrication en gros, demi gros, détail de tous bois, bruts, travaillés ou non et de tous produits en bois et de matériaux de construction et d'industrie et tous transports publics de marchandises et matériaux quelconques. Marchand de biens";"'88";"LA GARE 88290 SAULXURES-SUR-MOSELOTTE FRANCE ";"2406432.0";"Active"
"HOTEL D'AZUR";"01/12/1951";"'967504622";"";"64 RUE VICTOR HUGO 69002 LYON FRANCE ";"Société à responsabilité limitée";"Exploitation d'un hôtel à 69002 LYON 64 rue Victor Hugo";"'69";"14 RUE DES REMPARTS D'AINAY 69002 LYON FRANCE ";"60000.0";"Active"
"LE DECOLLETAGE JURASSIEN";"01/12/1951";"'572133072";"";"LA PLANCHETTE 39300 CHAMPAGNOLE FRANCE ";"Société par actions simplifiée";"Industrie de décolletage, achat, vente de pièces détachées pour cycles motos et autres industries.";"'39";"48 RUE DE BELFORT 92400 COURBEVOIE FRANCE 1 RUE DU DOMINET 39300 SIROD FRANCE ";"217646.0";"Active"
"RENARD GRIERE ET CIE";"01/12/1951";"'685520017";"BERTRAND GRIERE";"31 RUE DE CALAIS 59540 CAUDRY FRANCE ";"Société à responsabilité limitée";"Industrie commerce des matières et produits textiles de toute nature.";"'59";"";"7622.45";"Active"
"SCI DU VIALLARD";"01/12/1951";"'440385631";"JEAN-PIERRE GEORGES BREUIL, PHILIPPE EMMANUEL ANTOINE BREUIL, DOMINIQUE JACQUELINE BREUIL";"LD  Le Viallard 43230 Josat FRANCE ";"Société civile immobilière";"Acquisition, location, affermage de tous immeubles bâtis ou non, l'exploitation ou la gestion de tous domaines immobiliers.";"'43";"";"609.8";"Active"
"IMPRIMERIE DU MESSAGER SA";"01/12/1951";"'795580034";"ERIC FRANCOIS EUGENE MARIE BERTHOD, MARIEN RAYMOND BONIEUX, FANNY ANGELINA PIERRETTE MARIETTE DESMIDT, ERIC PIERRE LEPERS, BERNARD JEAN MARIE EMILIE FRANCOIS MARCHANT";"19 AV PRE ROBERT SUD 74200 ANTHY-SUR-LEMAN FRANCE ";"SA à conseil d'administration";"Publicité, imprimerie, éditions de tous journaux et ouvrages périodiques et autres, exploitation de tous fonds d'imprimerie, édition, de librairie et autres";"'74";"22 AV DU GENERAL DE GAULLE 74200 THONON-LES-BAINS FRANCE 8 QUAI ALEXANDRE CURRAL 74700 SALLANCHES FRANCE 47 RUE DE SILENCE 74800 LA ROCHE-SUR-FORON FRANCE 12 RUE NATIONALE 74500 EVIAN-LES-BAINS FRANCE 9 RUE DE LA GARE 74100 ANNEMASSE FRANCE 5 PL DE L'EGLISE 74300 CLUSES FRANCE 6 RUE VAUGELAS 74000 ANNECY FRANCE 114 RUE FREZIER 73000 CHAMBERY FRANCE 37 GRANDE RUE 74160 SAINT-JULIEN-EN-GENEVOIS FRANCE 17 AV DU SAVOY 74400 CHAMONIX-MONT-BLANC FRANCE 39 RUE SOMMEILLER 74000 ANNECY FRANCE 8 AV DE LA GARE 74700 SALLANCHES FRANCE 37 RUE SOMMEILLER 74000 ANNECY FRANCE AV DE LYON 73000 CHAMBERY FRANCE PL DU CRETET 74300 CLUSES FRANCE 6 RUE DU PARC 74100 ANNEMASSE FRANCE 9 RUE CDT JOSEPH PERCEVAL 73000 CHAMBERY FRANCE 10 PL DES ALLOBROGES 74300 CLUSES FRANCE 21 RUE DE GENEVE 01170 GEX FRANCE 2 RUE PAUL PAINLEVE 01200 VALSERHONE FRANCE 49 RUE DE LA REPUBLIQUE 73200 ALBERTVILLE FRANCE 8 AV DU PETIT PORT 73100 AIX-LES-BAINS FRANCE 35 RUE DE LA REPUBLIQUE 01200 VALSERHONE FRANCE 18 RUE GERMAIN SOMMEILLER 74100 ANNEMASSE FRANCE 56 IMP DU VEUDEY 74130 BONNEVILLE FRANCE 11 AV DES CHASSEURS ALPINS 73200 ALBERTVILLE FRANCE 10 RUE ZEPHIRIN JEANTET 01200 VALSERHONE FRANCE 1 AV DES ALLINGES 74200 THONON-LES-BAINS FRANCE 1 IMP DES MARAIS 74000 ANNECY FRANCE 41 RUE DES SOUCHETS 74130 BONNEVILLE FRANCE ";"194744.0";"Active"
"SOCIETE CIVILE D'EXPLOITATION AGRICOLE HAUSELMANN ET FILS";"05/12/1951";"'319139648";"YANNICK HAUSELMANN, ANTOINE HAUSELMANN, MAX HENRI HAUSELMANN, CAMILLE HAUSELMANN";"DOMAINE DE LA CHAUVILLIERE 17600 SABLONCEAUX FRANCE ";"Société civile d'exploitation agricole SCEA";"L'acquisition, la mise en valeur, l'exploitation directe ou indirecte d'un domaine agricole sis à SABLONCEAUX et dit ""Domaine de la Chauvillière""";"'17";"";"45000.0";"Active"
"SOC GESTION CREDIT GASTON FUMANA ET CIE";"05/12/1951";"'550803043";"";"";"SA à conseil d'administration";"";"";"59 RUE RAYMOND IV 31000 TOULOUSE FRANCE ";"";"Active"
"VESTA IMMOBILIERE";"05/12/1951";"'438087462";"REINE CHARLOTTE ALICE PINAULT";"116 RUE DES MARTYRS DE LA RESISTANCE 60110 MERU FRANCE ";"Société civile immobilière";"Acquisition, la prise à bail, l'achêvement, la location, l'administration et l'exploitation de tous immeubles bâtis et non bâtis.";"'60";"";"2286.74";"Active"
"SCI FEDERATION PRODUCTEURS CHAMPIGNONS";"05/12/1951";"'443914346";"JEAN LOUP CARPENTIER";"7 B RUE DU LOUVRE 75001 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION DE TERRAINS, D'IMMEUBLES OU D'APPARTEMENT, LA CONSTRUCTION, L'ADMINISTRATION ET L'EXPLOITATION PAR BAIL, LOCATION OU AUTREMENT DESDITS IMMEUBLES  ACQUISITION D'IMMEUBLES ET EXPLOITATION PAR BAIL";"'75";"";"7622.45";"Active"
"SCI LOT N 18";"08/12/1951";"'431518323";"GISELA GRUBE, JEAN-FRANCOIS Lesage";"13 RUE DE LA GRANGE BATELIERE 75009 PARIS FRANCE ";"Société civile immobilière";"ACQUISITION OU LOCATION DE TOUS IMMEUBLES OU APPARTEMENTS ET NOTAMMENT D'UN APPARTEMENT ET SES DEPENDANCES SIS A PARIS 9EME 13 RUE DE LA GRANGE BATELIERE 75009 PARIS DONT IL CONSTITUE LE LOT N°18, L'ADMINISTRATION, L'EXPLOITATION PAR BAIL OU AUTREMENT DUDIT IMMEUBLE ET FRACTIONS D'IMMEUBLES TOUTES ACTIVITES SE RATTACHANT A L'OBJET SOCIAL";"'75";"";"2520.0";"Active"
"VALERIE AGATHON";"10/12/1951";"'424722791";"JACK PIERRE ANDRE BERITAULT";"19 RUE DES CERISIERS 64600 ANGLET FRANCE ";"Société civile immobilière";"PROPRIETE GESTION A TITRE CIVIL DE TOUS BIENS MOBILIERS ET IMMOBILIERS";"'64";"";"299040.0";"Active"
"F.W.MANUTENTION";"10/12/1951";"'552063208";"ROBERT BERNARD, JEAN CASSAGNES, MICHEL CHARLES GREAUD, FRANCIS FENWICK, ANDRE MENNESSON";"8 RUE DE ROCROY 75010 PARIS FRANCE ";"SA à conseil d'administration";"INDUSTRIE ET COMMERCE DE TOUS PRODUITS METALLURGIQUES, MECANIQUES, HYDRAULIQUES OU ELECTRIQUES";"'75";"69 RUE DU DOCTEUR BAUER 93400 SAINT-OUEN-SUR-SEINE FRANCE 66 RUE DU GENERAL GIRAUD 76000 ROUEN FRANCE 21 AV DE LA DEVEZE 34500 BEZIERS FRANCE RUE ORANGE 63118 CEBAZAT FRANCE ZONE INDUSTRIELLE 06700 SAINT LAURENT DU VAR FRANCE AV PRESIDENT J.F. KENNEDY 33700 MERIGNAC FRANCE 34 BD DE LA PAIX 51100 REIMS FRANCE 12 RUE DE LA TUILERIE 37550 SAINT-AVERTIN FRANCE 53 RUE EMILE DECORPS 69100 VILLEURBANNE FRANCE 26 RUE LEONARD JARRAUD 16000 ANGOULEME FRANCE LA BERARDIERE 42270 SAINT-PRIEST-EN-JAREZ FRANCE AV ANTOINE BECQUEREL 33600 PESSAC FRANCE RUE DES CHATEAUX 59290 WASQUEHAL FRANCE ";"4576214.6";"Active"
"GROUPEMENT FORESTIER DE MAZARIN";"12/12/1951";"'443160494";"LAETITIA BAILLY, CHARLOTTE BAILLY, BERENGERE BAILLY, PHILIPPE JEAN-FRANCOIS BAILLY, PETRONILLE CREUZE DE LESSER, ISMERIE CREUZE DE LESSER, YOLANDE DE JOURDAN DE SAVONNIERES, MARIE FRANCE DE JOURDAN DE SAVONNIERES, AYMARD DE JOURDAN DE SAVONNIERES, JACQUES DE JOURDAN DE SAVONNIERES, LOUIS RENE DE MIRAMON PESTEILS, BERTRAND DU CRAY, AGNES HUET, CHRISTIAN HUET, FREDERI CAMILLE MARIE GHISLAIN JACQUEMONT, VERONIQUE CECILE MARIE JACQUEMONT, FLORENCE MARIE SYLVIANE HENRIETTE JACQUEMONT, SEGOLENE JALLOT, DELPHINE JALLOT, GRATIANNE JALLOT, VICTOIRE JALLOT, STANISLAS JALLOT, YVES JALLOT, PRISCILLE JALLOT, DOMITILLE JALLOT, SIBYLLE JALLOT, INES JALLOT, ANNE CHRISTINE MAES, GREGOIRE MAES, OLIVIER MAES, VERONIQUE MAES, PIERRE RUFFIN, GHISLAINE GABRIELLE HENRIETTE d'ANTRAS, ISABELLE MARIE de CASSAGNE de BEAUFORT de MIRAMON PESTEILS, ELIE JEAN-BAPTISTE de JOURDAN de SAVONNIERES, GONZAGUE FRANCOIS de JOURDAN de SAVONNIERES, NATHALIE MARIE BERNADETTE de JOURDAN de SAVONNIERES";"LIEUDIT BELLEVUE 08160 VENDRESSE FRANCE ";"Groupement forestier";"Constitution de massif forestier, gestion, amélioration, équipement et conservation de massifs forestiers.";"'08";"";"100000.0";"Active"
"SOC IMMOBILIERE DE LA RUE DE L OISEAU";"12/12/1951";"'935650044";"SEBASTIEN BERNARD MONNET, MARIE-ANNE CAROLINE MONNET, LAURENT HENRI MONNET";"DOMAINE DES MARTINETS 03460 VILLENEUVE-SUR-ALLIER FRANCE ";"Société à responsabilité limitée";"Exploitation d'immeubles à Moulins";"'03";"LA CHESNAY 03000 NEUVY FRANCE 18 RUE DE L'OISEAU 03000 MOULINS FRANCE ";"36400.0";"Active"
"SCI  DE L'ANCIENNE POSTE";"13/12/1951";"'425334950";"";"22 AV D'ALIGRE 28000 CHARTRES FRANCE ";"Société civile immobilière";"La propriété, l'exploitation par bail, location ou autrement d'un immeuble sis à chartres,2,4 et 6 cloîtré notre-dame et rue des changes 38 à 42 et de tous autres immeubles dont la société pourrait devenir propriétaire.";"'28";"1 RUE SAINT EMAN 28000 CHARTRES FRANCE ";"13223.8";"Active"
"LUXOR HOTEL";"13/12/1951";"'552057861";"LARBI MERABET";"22 RUE MOREAU 75012 PARIS FRANCE ";"Société à responsabilité limitée";"HOTEL MEUBLE";"'75";"";"7622.45";"Active"
"MAISON SOUQUET";"15/12/1951";"'572047033";"YONI Aidan, SYLVIANE Sanz";"10 RUE DE BRUXELLES 75009 PARIS FRANCE ";"Société par actions simplifiée";"HOTEL";"'75";"";"36000.0";"Active"
"SCI 10 R BEAUNIER PARIS";"15/12/1951";"'392583951";"MICHEL ALAIN Lelièvre, XAVIER MICHEL MARIE Lelièvre, DOMINIQUE Trocherie";"61 BD DE VAUGIRARD 75015 PARIS FRANCE ";"Société civile immobilière";"L'acquisition, l'administration, l'exploitation, la mise en valeur par location ou tout autrement d'un immeuble sis à Paris (14ème), 10 rue Beaunier et de tous autres appartements ou immeubles à Paris ou dans la région parisienne";"'75";"10 RUE BEAUNIER 75014 PARIS FRANCE ";"343.01";"Active"
"GPT FORESTIER AGRIC JEAN HERMAN";"15/12/1951";"'404688541";"JEAN PIERRE PAUL HERMAN, MONIQUE LOOBUYCK";"18 RTE DE ROUEN 27440 ECOUIS FRANCE ";"Groupement foncier agricole";"Propriété, administration et gestion des immeubles";"'27";"";"28500.0";"Active"
"FONCIERE WAGRAM";"15/12/1951";"'562012724";"";"6 PL DE LA PYRAMIDE 92800 PUTEAUX FRANCE ";"Société par actions simplifiée";"La prise de participation, par voie d'apport, de souscription, d'achat, ou d'échange de parts, actions ou droits sociaux ou de toute autre manière, dans toutes sociétés, existantes ou en formation, dont l'objet est la détention en propriété ou en jouissance et la gestion de tous biens et droits immobiliers quel que soit l'usage de ces biens et plus particulièrement l'administration, l'exploitation, notamment par voie de location, la mise en valeur et l'aménagement desdits biens, toutes opérations permettant la réalisation de cet objet.";"'92";"33 AV DE WAGRAM 75017 PARIS FRANCE 37 RUE DE LA VICTOIRE 75009 PARIS FRANCE 61 RUE LA FAYETTE 75009 PARIS FRANCE 100 ESP DU GENERAL DE GAULLE 92400 COURBEVOIE FRANCE ";"4306155.0";"Active"
"FERRI SOCOFINORD";"15/12/1951";"'572082972";"BRIGITTE MILLIET";"3 IMP DES MARAIS 94000 CRETEIL FRANCE ";"Société à responsabilité limitée";"Étude, exécution de tous mandats et travaux d'ordre juridique, contentieux et fiscal, vente de fonds de commerce et d'immeubles";"'94";"66 BD DE SEBASTOPOL 75003 PARIS FRANCE 39 RUE DE POMMARD 75012 PARIS FRANCE 4 PL FELIX EBOUE 75012 PARIS FRANCE 13 RUE DUBRUNFAUT 75012 PARIS FRANCE ";"10500.0";"Active"
